QueryID,Query,[Opt] Actual Count,[UnOpt] Actual Count,[Opt] Estimated Count,[UnOpt] Estimated Count,[Opt] Abs Diff,[UnOpt] Abs Diff,[Opt] Exec Time (s),[UnOpt] Exec Time (s),[Opt] CPU Time (ns),[UnOpt] CPU Time (ns),[Opt] Peak Mem (bytes),[UnOpt] Peak Mem (bytes)
7318,"select ref_0.ca_county as c0, ref_0.ca_address_sk as c1, (select c_birth_country from main.customer limit 1 offset 4) as c2, ref_0.ca_address_sk as c3, ref_0.ca_gmt_offset as c4, ref_0.ca_street_number as c5, ref_0.ca_street_number as c6, (select d_last_dom from main.date_dim limit 1 offset 3) as c7, 54 as c8, ref_0.ca_gmt_offset as c9, ref_0.ca_country as c10, ref_0.ca_gmt_offset as c11 from main.customer_address as ref_0 where ref_0.ca_street_name is not NULL limit 142",142,142,142,142,0,0,0.074737369,0.524638844,11155981,432858711,0,0
7551,"select ref_0.cp_description as c0, ref_0.cp_catalog_page_number as c1, ref_0.cp_description as c2, ref_0.cp_catalog_page_id as c3, ref_0.cp_catalog_number as c4, (select cp_type from main.catalog_page limit 1 offset 3) as c5, ref_0.cp_department as c6, ref_0.cp_type as c7 from main.catalog_page as ref_0 where ref_0.cp_start_date_sk is not NULL",20400,20400,20400,No Estimate,0,20401,0.063528191,0.159433431,15127165,65305743,0,0
7559,"select ref_0.ca_city as c0, ref_0.ca_county as c1 from main.customer_address as ref_0 where case when ref_0.ca_county is not NULL then ref_0.ca_country else ref_0.ca_country end is not NULL limit 88",88,88,88,88,0,0,0.068769809,0.074047375,16576725,18152878,0,0
7833,"select ref_0.c_last_review_date as c0, (select cp_department from main.catalog_page limit 1 offset 4) as c1, cast(nullif(ref_0.c_current_cdemo_sk, ref_1.c_current_addr_sk) as INTEGER) as c2, ref_0.c_current_addr_sk as c3, 98 as c4, ref_1.c_birth_country as c5, case when ref_1.c_customer_sk is not NULL then ref_1.c_login else ref_1.c_login end as c6, ref_1.c_first_name as c7, ref_0.c_last_review_date as c8, ref_0.c_first_shipto_date_sk as c9 from main.customer as ref_0 inner join main.customer as ref_1 on (ref_1.c_birth_month is not NULL) where ((select cc_country from main.call_center limit 1 offset 1) is not NULL) and (ref_1.c_preferred_cust_flag is not NULL) limit 147",147,147,147,147,0,0,0.197036109,21.539292055,49575778,2434806824,0,0
7994,"select ref_0.inv_item_sk as c0, ref_0.inv_item_sk as c1 from main.inventory as ref_0 where ((ref_0.inv_warehouse_sk is not NULL) and (ref_0.inv_quantity_on_hand is NULL)) and (cast(coalesce(ref_0.inv_warehouse_sk, ref_0.inv_warehouse_sk) as INTEGER) is not NULL) limit 118",118,118,118,118,0,0,0.155384358,15.151836705,608960090,623760608,0,0
7995,select ref_0.ss_net_profit as c0 from main.store_sales as ref_0 where ref_0.ss_ext_discount_amt is not NULL limit 74,74,74,74,74,0,0,15.280632977,18.757922156,641361437,722366542,0,0
8006,"select ref_0.sr_store_sk as c0, ref_0.sr_net_loss as c1, ref_0.sr_reversed_charge as c2, ref_0.sr_store_sk as c3 from main.store_returns as ref_0 where cast(coalesce(ref_0.sr_return_time_sk, ref_0.sr_ticket_number) as INTEGER) is not NULL limit 114",114,114,114,114,0,0,15.12847143,15.170185239,416262879,460989707,0,0
8097,"select (select inv_quantity_on_hand from main.inventory limit 1 offset 6) as c0, ref_0.sr_ticket_number as c1, ref_0.sr_item_sk as c2, ref_0.sr_return_ship_cost as c3 from main.store_returns as ref_0 where (ref_0.sr_return_amt_inc_tax is not NULL) and (ref_0.sr_return_ship_cost is NULL) limit 146",146,146,146,146,0,0,0.130252303,16.112494596,518472414,38081242576,0,0
8165,"select ref_0.c_birth_country as c0, (select c_birth_year from main.customer limit 1 offset 6) as c1, ref_0.c_customer_id as c2, ref_0.c_birth_country as c3 from main.customer as ref_0 where ref_0.c_birth_day is NULL limit 54",54,54,54,54,0,0,0.075620879,0.345989912,24481309,214108835,0,0
8169,"select ref_0.cd_gender as c0 from main.customer_demographics as ref_0 where cast(coalesce(58, 78) as INTEGER) is not NULL limit 105",105,105,105,105,0,0,0.055765399,0.064006856,10997152,15021906,0,0
8234,"select ref_0.cc_zip as c0, ref_0.cc_mkt_desc as c1, ref_0.cc_company_name as c2 from main.call_center as ref_0 where ref_0.cc_closed_date_sk is NULL",30,30,30,No Estimate,0,31,0.062641645,0.062864417,13208440,13808344,0,0
8268,"select ref_0.ws_quantity as c0, ref_0.ws_web_site_sk as c1, ref_0.ws_ext_discount_amt as c2, 85 as c3, ref_0.ws_warehouse_sk as c4, ref_0.ws_web_page_sk as c5, ref_0.ws_ship_date_sk as c6, ref_0.ws_list_price as c7, ref_0.ws_bill_addr_sk as c8, ref_0.ws_ext_ship_cost as c9, ref_0.ws_ext_list_price as c10 from main.web_sales as ref_0 where (ref_0.ws_sales_price is not NULL) or (ref_0.ws_coupon_amt is NULL) limit 157",157,157,157,157,0,0,15.12321251,0.141294235,387252920,504004232,0,0
8326,"select ref_0.cp_description as c0, 34 as c1, ref_0.cp_description as c2, ref_0.cp_catalog_page_sk as c3, ref_0.cp_description as c4, ref_0.cp_catalog_page_number as c5, ref_0.cp_type as c6, ref_0.cp_description as c7, ref_0.cp_end_date_sk as c8 from main.catalog_page as ref_0 where (ref_0.cp_catalog_page_id is not NULL) or (ref_0.cp_catalog_page_id is not NULL)",20400,20400,20400,No Estimate,0,20401,0.050788851,0.073199482,8270544,25591828,0,0
8395,select (select cd_credit_rating from main.customer_demographics limit 1 offset 3) as c0 from main.web_sales as ref_0 where (ref_0.ws_web_site_sk is not NULL) or ((ref_0.ws_web_page_sk is not NULL) or (ref_0.ws_ext_list_price is not NULL)) limit 76,76,76,76,76,0,0,0.153434151,15.479339723,401047469,689158813,0,0
8443,"select ref_0.sr_reason_sk as c0, 25 as c1, ref_0.sr_store_sk as c2, ref_0.sr_returned_date_sk as c3, ref_0.sr_item_sk as c4, ref_0.sr_fee as c5, ref_0.sr_ticket_number as c6, ref_0.sr_fee as c7, ref_0.sr_reason_sk as c8, ref_0.sr_returned_date_sk as c9, ref_0.sr_net_loss as c10, case when ref_0.sr_net_loss is NULL then ref_0.sr_return_amt_inc_tax else ref_0.sr_return_amt_inc_tax end as c11, ref_0.sr_refunded_cash as c12, (select cr_returning_addr_sk from main.catalog_returns limit 1 offset 4) as c13, ref_0.sr_return_ship_cost as c14, ref_0.sr_return_amt as c15 from main.store_returns as ref_0 where 45 is NULL limit 191",0,0,0,191,0,191,0.03636625,30.251308631,860841,2113264043,0,0
8491,"select (select ca_country from main.customer_address limit 1 offset 1) as c0, ref_0.cr_net_loss as c1, ref_0.cr_item_sk as c2, ref_0.cr_refunded_addr_sk as c3, cast(nullif(ref_0.cr_call_center_sk, ref_0.cr_return_ship_cost) as INTEGER) as c4, ref_0.cr_returned_time_sk as c5, ref_0.cr_refunded_cash as c6, ref_0.cr_returning_customer_sk as c7, ref_0.cr_returning_hdemo_sk as c8, ref_0.cr_return_quantity as c9, 93 as c10, ref_0.cr_returned_date_sk as c11, ref_0.cr_return_quantity as c12, ref_0.cr_return_quantity as c13, ref_0.cr_returning_addr_sk as c14, ref_0.cr_store_credit as c15, ref_0.cr_returning_customer_sk as c16, ref_0.cr_ship_mode_sk as c17, ref_0.cr_store_credit as c18, ref_0.cr_warehouse_sk as c19, (select cp_catalog_number from main.catalog_page limit 1 offset 76) as c20, ref_0.cr_return_tax as c21, ref_0.cr_order_number as c22 from main.catalog_returns as ref_0 where ref_0.cr_return_quantity is not NULL limit 142",142,142,142,142,0,0,0.167890939,0.401670831,446291911,810462140,0,0
8508,select ref_0.ws_item_sk as c0 from main.web_sales as ref_0 where ref_0.ws_bill_cdemo_sk is not NULL limit 76,76,76,76,76,0,0,0.162697421,0.164261779,349820375,359047207,0,0
8550,"select ref_0.ss_cdemo_sk as c0, ref_0.ss_addr_sk as c1, ref_0.ss_ext_sales_price as c2, ref_0.ss_item_sk as c3, ref_0.ss_quantity as c4, ref_0.ss_ext_sales_price as c5, ref_0.ss_ext_wholesale_cost as c6 from main.store_sales as ref_0 where (select cs_net_paid from main.catalog_sales limit 1 offset 30) is not NULL limit 106",106,106,106,106,0,0,15.52098424,18.648926441,955729492,24511293051,0,0
8584,"select ref_0.cs_catalog_page_sk as c0, ref_0.cs_catalog_page_sk as c1, ref_0.cs_ship_cdemo_sk as c2 from main.catalog_sales as ref_0 where ref_0.cs_ship_addr_sk is NULL limit 45",45,45,45,45,0,0,0.224871423,0.240378375,1381344842,1488939334,0,0
8771,"select subq_0.c5 as c0, subq_0.c0 as c1, case when (subq_0.c4 is not NULL) or (subq_0.c4 is NULL) then subq_0.c6 else subq_0.c6 end as c2, subq_0.c2 as c3 from (select ref_0.cd_dep_college_count as c0, ref_0.cd_dep_count as c1, ref_0.cd_dep_count as c2, ref_0.cd_dep_count as c3, 96 as c4, ref_0.cd_gender as c5, ref_0.cd_credit_rating as c6 from main.customer_demographics as ref_0 where ref_0.cd_gender is not NULL) as subq_0 where subq_0.c0 is not NULL limit 58",58,58,58,58,0,0,0.088399193,0.094030026,10863114,16326306,0,0
8904,"select (select ca_county from main.customer_address limit 1 offset 2) as c0, (select cd_dep_count from main.customer_demographics limit 1 offset 1) as c1, ref_0.cp_catalog_number as c2 from main.catalog_page as ref_0 where ref_0.cp_description is not NULL limit 103",103,103,103,103,0,0,0.069017487,0.379471129,11354042,444067773,0,0
8924,"select ref_0.cc_state as c0, case when ref_0.cc_company_name is not NULL then ref_0.cc_employees else ref_0.cc_employees end as c1, ref_0.cc_call_center_id as c2, ref_0.cc_street_type as c3 from main.call_center as ref_0 where ref_0.cc_closed_date_sk is NULL",30,30,30,No Estimate,0,31,0.050799732,0.068804214,7142940,15638307,0,0
8953,"select ref_0.wr_returned_time_sk as c0, ref_0.wr_returned_date_sk as c1, ref_0.wr_returning_customer_sk as c2 from main.web_returns as ref_0 where ref_0.wr_refunded_addr_sk is not NULL limit 155",155,155,155,155,0,0,15.112726489,0.135388041,348044478,395047698,0,0
9018,"select (select ca_street_name from main.customer_address limit 1 offset 5) as c0, ref_0.d_fy_year as c1 from main.date_dim as ref_0 where ref_0.d_last_dom is not NULL",73049,73049,73049,No Estimate,0,73050,0.070826527,0.327580385,22484841,214468561,0,0
9043,"select ref_0.ws_net_paid_inc_ship_tax as c0, ref_0.ws_ext_list_price as c1 from main.web_sales as ref_0 where ref_0.ws_ship_mode_sk is not NULL",71990942,71990942,71990942,No Estimate,0,71990943,30.637744454,15.617433152,1385007313,8863408222,0,0
9278,"select subq_0.c7 as c0, subq_0.c6 as c1 from (select ref_0.cs_net_paid_inc_ship as c0, ref_0.cs_call_center_sk as c1, ref_0.cs_wholesale_cost as c2, ref_0.cs_catalog_page_sk as c3, ref_0.cs_sold_date_sk as c4, ref_0.cs_wholesale_cost as c5, ref_0.cs_bill_cdemo_sk as c6, ref_0.cs_bill_hdemo_sk as c7, 39 as c8 from main.catalog_sales as ref_0 where ref_0.cs_ext_tax is NULL limit 130) as subq_0 where (subq_0.c3 is not NULL) and (subq_0.c8 is NULL) limit 170",0,0,0,170,0,170,0.030917932,0.406876751,1016353,4345279668,0,0
9291,"select ref_0.ss_hdemo_sk as c0, ref_0.ss_list_price as c1, ref_0.ss_sold_time_sk as c2, ref_0.ss_quantity as c3, ref_0.ss_ticket_number as c4 from main.store_sales as ref_0 where (ref_0.ss_ext_wholesale_cost is not NULL) and (ref_0.ss_ext_sales_price is not NULL) limit 102",102,102,102,102,0,0,15.32772418,15.402279625,718052446,1007361295,0,0
9320,"select ref_0.ca_street_type as c0, ref_0.ca_city as c1, ref_0.ca_suite_number as c2, 63 as c3 from main.customer_address as ref_0 where ref_0.ca_suite_number is not NULL limit 98",98,98,98,98,0,0,0.059595047,0.064279872,12550360,16323225,0,0
9442,"select ref_0.cc_employees as c0, ref_0.cc_class as c1 from main.call_center as ref_0 where cast(nullif(ref_0.cc_mkt_id, ref_0.cc_tax_percentage) as INTEGER) is not NULL limit 47",30,30,30,47,0,17,0.062511009,0.074333195,11159471,17989895,0,0
9637,"select ref_0.cc_street_number as c0, ref_0.cc_sq_ft as c1, ref_0.cc_division as c2, ref_0.cc_street_type as c3 from main.call_center as ref_0 where 32 is NULL limit 80",0,0,0,80,0,80,0.030880771,0.071788174,1033226,16556194,0,0
9643,"select ref_0.d_weekend as c0, (select ss_ext_tax from main.store_sales limit 1 offset 6) as c1, ref_0.d_current_quarter as c2, ref_0.d_week_seq as c3, ref_0.d_fy_year as c4 from main.date_dim as ref_0 where (ref_0.d_qoy is not NULL) or (ref_0.d_date_id is NULL)",73049,73049,73049,No Estimate,0,73050,0.084314302,66.335841042,28240220,55521854798,0,0
9729,"select ref_0.cp_department as c0, ref_0.cp_type as c1, ref_0.cp_catalog_number as c2, ref_0.cp_catalog_page_id as c3 from main.catalog_page as ref_0 where ref_0.cp_catalog_number is not NULL limit 111",111,111,111,111,0,0,0.067869608,0.071138716,17371663,17700038,0,0
9785,select 76 as c0 from main.store_returns as ref_0 where ref_0.sr_returned_date_sk is not NULL limit 108,108,108,108,108,0,0,15.121431775,15.144914832,355261910,367479597,0,0
9795,"select ref_0.ss_net_paid_inc_tax as c0, ref_0.ss_cdemo_sk as c1, ref_0.ss_customer_sk as c2, ref_0.ss_net_paid_inc_tax as c3, ref_0.ss_quantity as c4, ref_0.ss_ticket_number as c5, ref_0.ss_ext_discount_amt as c6, ref_0.ss_net_paid as c7, (select ss_sold_date_sk from main.store_sales limit 1 offset 5) as c8, ref_0.ss_ext_wholesale_cost as c9, ref_0.ss_sold_time_sk as c10, ref_0.ss_ext_tax as c11 from main.store_sales as ref_0 where ref_0.ss_coupon_amt is not NULL limit 174",174,174,174,174,0,0,0.270824884,56.241004138,626380074,46586817717,0,0
9906,"select (select ws_wholesale_cost from main.web_sales limit 1 offset 6) as c0, (select cc_zip from main.call_center limit 1 offset 6) as c1, subq_0.c0 as c2, subq_0.c0 as c3, (select ca_street_name from main.customer_address limit 1 offset 3) as c4, subq_0.c0 as c5, subq_0.c0 as c6, subq_0.c0 as c7, subq_0.c0 as c8, subq_0.c0 as c9 from (select ref_0.ss_store_sk as c0 from main.store_sales as ref_0 where ref_0.ss_ext_sales_price is not NULL limit 50) as subq_0 where subq_0.c0 is not NULL limit 108",50,50,50,108,0,58,15.299116255,15.882674651,716526414,9170508974,0,0
10025,select ref_0.c_birth_day as c0 from main.customer as ref_0 where ref_0.c_first_shipto_date_sk is not NULL limit 64,64,64,64,64,0,0,0.081558573,0.067801108,26576219,16289619,0,0
10121,"select ref_0.d_week_seq as c0, ref_0.d_same_day_ly as c1 from main.date_dim as ref_0 where ref_0.d_quarter_seq is not NULL",73049,73049,73049,No Estimate,0,73050,0.066946563,0.077503448,22139342,31104356,0,0
10248,"select ref_0.cp_start_date_sk as c0, ref_0.cp_catalog_number as c1, case when ref_0.cp_catalog_number is NULL then ref_0.cp_end_date_sk else ref_0.cp_end_date_sk end as c2, ref_0.cp_catalog_page_number as c3, ref_0.cp_department as c4, cast(coalesce((select ss_ext_sales_price from main.store_sales limit 1 offset 4) , ref_0.cp_catalog_number) as INTEGER) as c5, ref_0.cp_type as c6, (select cd_purchase_estimate from main.customer_demographics limit 1 offset 4) as c7, ref_0.cp_catalog_page_sk as c8 from main.catalog_page as ref_0 where ref_0.cp_description is not NULL limit 48",48,48,48,48,0,0,0.080240952,67.273573769,15883238,54858522051,0,0
10290,"select ref_0.ws_sold_date_sk as c0, ref_0.ws_bill_hdemo_sk as c1 from main.web_sales as ref_0 where 50 is NULL limit 146",0,0,0,146,0,146,0.027309641,0.069937025,843266,4750433,0,0
10315,"select ref_0.cr_refunded_addr_sk as c0, ref_0.cr_returning_addr_sk as c1, ref_0.cr_return_tax as c2, ref_0.cr_ship_mode_sk as c3, ref_0.cr_returned_time_sk as c4, ref_0.cr_call_center_sk as c5, 74 as c6 from main.catalog_returns as ref_0 where cast(nullif(ref_0.cr_returning_cdemo_sk, ref_0.cr_returning_addr_sk) as INTEGER) is NULL limit 95",95,95,95,95,0,0,1.114262355,0.276486597,8246532889,6897616747,0,0
10348,"select (select cs_ship_addr_sk from main.catalog_sales limit 1 offset 6) as c0, ref_0.cp_description as c1, ref_0.cp_end_date_sk as c2, ref_0.cp_description as c3, ref_0.cp_catalog_page_id as c4, ref_0.cp_catalog_number as c5, ref_0.cp_type as c6, case when ref_0.cp_end_date_sk is not NULL then 60 else 60 end as c7, case when ref_0.cp_end_date_sk is not NULL then ref_0.cp_department else ref_0.cp_department end as c8, ref_0.cp_catalog_number as c9, ref_0.cp_catalog_page_sk as c10, ref_0.cp_start_date_sk as c11, ref_0.cp_type as c12, ref_0.cp_department as c13, ref_0.cp_department as c14, case when ref_0.cp_type is not NULL then ref_0.cp_catalog_page_sk else ref_0.cp_catalog_page_sk end as c15, ref_0.cp_catalog_page_number as c16, ref_0.cp_catalog_number as c17, ref_0.cp_department as c18, ref_0.cp_catalog_page_number as c19, cast(nullif(73, ref_0.cp_end_date_sk) as INTEGER) as c20, ref_0.cp_catalog_page_sk as c21, ref_0.cp_catalog_page_id as c22, ref_0.cp_catalog_page_number as c23 from main.catalog_page as ref_0 where case when ref_0.cp_description is not NULL then (select cd_credit_rating from main.customer_demographics limit 1 offset 1) else (select cd_credit_rating from main.customer_demographics limit 1 offset 1) end is not NULL",20400,20400,20400,No Estimate,0,20401,0.134152796,3.400846249,20531439,22602631850,0,0
10353,"select ref_0.inv_date_sk as c0, ref_0.inv_item_sk as c1 from main.inventory as ref_0 where 40 is NULL limit 33",0,0,0,33,0,33,0.026775271,0.068073262,943811,5022058,0,0
10365,"select cast(nullif(ref_0.d_same_day_lq, ref_0.d_dow) as INTEGER) as c0 from main.date_dim as ref_0 where ref_0.d_week_seq is not NULL",73049,73049,73049,No Estimate,0,73050,0.068591492,0.26666382,22376718,33595226,0,0
10551,"select ref_0.cr_return_amt_inc_tax as c0, ref_0.cr_order_number as c1, ref_0.cr_item_sk as c2 from main.catalog_returns as ref_0 where (ref_0.cr_returning_customer_sk is NULL) and (ref_0.cr_fee is NULL) limit 15",15,15,15,15,0,0,0.116697071,15.128685194,501443024,533433563,0,0
10590,"select ref_0.ws_ext_discount_amt as c0, ref_0.ws_net_paid_inc_tax as c1, ref_0.ws_net_paid_inc_ship_tax as c2, ref_0.ws_sold_time_sk as c3, ref_0.ws_order_number as c4 from main.web_sales as ref_0 where cast(nullif(cast(nullif(ref_0.ws_list_price, 55) as INTEGER), ref_0.ws_bill_customer_sk) as INTEGER) is not NULL limit 88",88,88,88,88,0,0,15.193762764,0.158447819,363873540,427629140,0,0
10600,"select ref_0.c_last_name as c0, ref_0.c_login as c1, ref_0.c_birth_year as c2, ref_0.c_customer_sk as c3, ref_0.c_email_address as c4 from main.customer as ref_0 where (ref_0.c_birth_month is NULL) and (ref_0.c_birth_year is NULL) limit 173",173,173,173,173,0,0,0.078126876,0.088764664,25845642,35449504,0,0
10860,select ref_0.cc_country as c0 from main.call_center as ref_0 where ref_0.cc_name is not NULL limit 169,30,30,30,169,0,139,0.059778414,0.085399864,11428776,29793798,0,0
10927,"select ref_0.ca_address_sk as c0, ref_0.ca_street_name as c1, ref_0.ca_gmt_offset as c2, ref_0.ca_address_id as c3, ref_0.ca_gmt_offset as c4, ref_0.ca_suite_number as c5, ref_0.ca_location_type as c6, (select d_holiday from main.date_dim limit 1 offset 2) as c7, ref_0.ca_city as c8, ref_0.ca_street_name as c9, ref_0.ca_city as c10, ref_0.ca_street_number as c11, ref_0.ca_address_id as c12, 22 as c13, ref_0.ca_street_number as c14, ref_0.ca_gmt_offset as c15 from main.customer_address as ref_0 where ref_0.ca_street_number is NULL limit 132",132,132,132,132,0,0,0.077772516,0.189355962,23894670,57157298,0,0
11132,"select cast(nullif(ref_0.ws_ship_customer_sk, ref_0.ws_bill_addr_sk) as INTEGER) as c0, ref_0.ws_net_paid_inc_tax as c1, ref_0.ws_ship_customer_sk as c2, ref_0.ws_bill_cdemo_sk as c3, 66 as c4, ref_0.ws_ship_addr_sk as c5, ref_0.ws_ext_discount_amt as c6, ref_0.ws_bill_customer_sk as c7, ref_0.ws_ship_cdemo_sk as c8, ref_0.ws_ext_list_price as c9, ref_0.ws_net_profit as c10, ref_0.ws_ext_discount_amt as c11, ref_0.ws_item_sk as c12, ref_0.ws_sold_date_sk as c13 from main.web_sales as ref_0 where (cast(nullif((select cd_dep_college_count from main.customer_demographics limit 1 offset 5) , ref_0.ws_ext_ship_cost) as INTEGER) is NULL) or (ref_0.ws_ship_customer_sk is not NULL) limit 32",32,32,32,32,0,0,15.165844562,0.395429002,344269434,606376164,0,0
